"sample_id","x_ctr","y_ctr","age","rdnbr","elev_m","slope_deg","aspect_deg","TPH_trees","BA_m2_ha","CC_pct","CH_m","CFL_kg_m2","CBD_kg_m3","CBH_m","CWD_cover_pct","CWD_Mg_ha","Shrub_cover_pct","Shrub_ht_m"
12,524336.907963439,4878976.04478934,"young",912,2234.07190313907,9.11301971556152,219.405557401781,6557.40898308739,41.1715953129951,86.9677486635268,15.8634819565015,1.67858755416235,0.149830585152265,0.940419939360038,7.86066254088758,11.1037005626381,15.8527454623013,0
13,524025.234553798,4878260.86410213,"young",680,2327.70191416805,7.88865484579606,31.4383568971034,19699.3083451149,12.9364625613517,34.3247839112197,11.8698172936612,0.56214197766951,0.0979505614241723,0.534092581606564,34.8249801033684,300,9.12275737099809,0.585105661953901
14,525049.599911034,4877575.98692998,"young",680,2258.71544199592,11.5933637526563,266.520520306582,5578.93924871527,32.8536669171606,75.0968563135957,15.0706055224879,1.72664963016678,0.232033344965606,0.299372787467389,10.9756827646558,22.9512392541209,13.5071170797432,0.0457447040574408
16,526693.325146244,4877019.63325309,"young",395,2316.07471309139,7.1351834782854,111.529525339513,4451.05953834225,27.8992766323591,68.5469148936583,14.4772345956646,1.12808345072336,0.148940705238726,0.633564869402492,7.57481043340062,15.4231963959946,0,0.0381492757337235
17,523985.319700563,4879646.58142802,"young",1023,2163.3813606279,23.9358080683805,310.932748865999,16891.6091392741,17.9428706828561,54.821167951333,12.6606411640954,2.46013167093865,0.184944945929268,1.37768566162104,12.3947226601121,5.40735955994444,58.3372150530264,1.46653347196244
18,524973.21055602,4880136.13676549,"young",498,2107.34497924805,5.38330486703855,13.2532074214349,2550.30986317694,29.6993442790589,68.1870927079665,15.2004299156135,1.63470076107993,0.187465619644988,0.466239034549432,9.4243334001278,11.3347015771683,19.3691992081663,0.302884309511011
19,525705.131839409,4879374.61135957,"young",140,2215.55455594945,19.8731655639016,299.484948595988,4216.06222624075,5.45752755703053,38.3944144318778,9.87589804102725,0.904827853588012,0.189575190835882,0.565302985375777,15.6613937552254,51.4062755864557,17.760913141933,0.895066657480409
20,521064.534972525,4875824.57124893,"young",709,2251.34607031328,14.6415364052527,73.7251837823782,6972.03137950711,29.147415931486,70.2306582170157,14.453690508349,1.6209674442055,0.246632226060053,0.195633991769251,12.5011292221122,31.7843531649914,13.34417097929,0.312779385219859
22,519528.622200466,4875520.65526083,"young",562,2338.97332934707,16.365963293313,201.187579988964,6248.8448190975,16.9887972915198,60.8743294871795,11.6060842584378,0.955480073061612,0.178882033030637,0.485167796711538,11.8059302678405,64.7864091428216,11.8776666851421,0.997714680096768
23,527237.738906885,4877045.46751363,"young",789,2372.18423794889,15.3732533284039,198.514396233502,6675.54859964761,6.54623885869006,50.2655569346519,10.7038157929589,0.291526532676751,0.0993711757553178,1.46289649996586,26.1687531754472,300,0,0.452733700993413
24,527144.855138257,4876486.03661429,"young",766,2311.77968275106,8.20795220015031,264.629901915726,10939.23156278,31.4192766449005,70.2804877247444,14.5541111362253,1.47411696547685,0.143551785516179,0.943389145276499,9.84044787888967,19.7488386931439,0,0
25,519804.377836621,4878166.72893822,"young",951,2365.68303802105,8.67025877936501,119.34132489881,3650.82329729804,31.4124980655926,77.3401506913707,16.1056623548786,1.21451295113566,0.157779500142086,1.06512256186155,12.821124406321,41.5896278836328,0,0.12257337585071
26,523200.40227821,4878462.95555633,"young",235,2135.56218383789,28.4209267965328,279.336979619438,4888.79375334922,7.01202266808356,22.848978737207,10.3672258946856,0.985748906829601,0.136292444579714,0.413541570458913,18.1670148126776,68.7388100040633,34.5126869432073,0.562927330885619
27,525004.656002046,4878234.60980652,"young",510,2247.37437130918,13.488010970212,269.469470228748,2818.1013659875,5.05319462615737,32.6460214631748,8.40519930436151,0.488762787944162,0.13315648266686,0.666116099050688,12.1578970852513,43.2147762866518,8.08352228537269,0.977737529442953
28,522808.752931177,4876918.07187781,"young",969,2140.18472167969,20.6645555846168,276.804349928044,7043.07205048736,16.2332766182499,60.3405631791768,13.9524880153496,1.44887612707244,0.16963202732868,1.05433668470723,18.8346043973535,58.3514500039047,44.6980554221089,0.491715980991964
29,523007.468979038,4880611.23809207,"young",395,2125.71897796558,35.0318394108015,121.394607544395,210.289149433634,2.10707280508743,2.17862085683923,8.71609431560954,0.124256363382154,0.00133722507199556,2.03090091987744,0.973554371504338,27.8980485902619,0,1.5695475857872
31,522811.559796875,4878038.16987422,"old",215,2073.26750225172,9.49822060802239,309.144886496499,1648.056605376,18.0217524745213,46.7414401022418,19.1934524565551,1.53822141023737,0.140092971828477,0.370693735694914,10.210674363302,40.0487637445971,44.9230091792061,0.687206347266764
32,522103.677686535,4879408.76192648,"old",979,2101.53165344238,18.8753683941073,106.772147634319,3102.40801411247,28.2049161107374,55.559011440171,19.1546958512189,0.983221810859365,0.12301052952275,0.30402348971021,12.6425559558352,106.952310532209,10.0008485701724,0.391030164211809
33,522604.704174966,4881031.58196108,"old",1130,2172.29753155552,10.806627980015,315.217540237381,1837.94787540246,21.3290711675826,50.6561661394168,18.3963039761838,1.27564361227123,0.0914115450966984,0.582773163910383,6.27291505757552,24.1379808156594,37.5795540273471,0.732632022617085
34,521523.258018458,4878469.42522152,"old",1280,2174.56968521933,10.9951298446163,60.1461381500883,2280.00742891064,19.54231471487,44.1756089620422,17.3353342910747,1.03068745290629,0.0945666576487607,0.589195278745116,18.9492439162612,127.817172738231,46.0980081326856,0.854948060080197
37,522225.794929444,4875615.25402809,"old",415,2091.30483480518,11.1296875966874,49.9741136884296,813.706281668856,22.4881250288902,49.8896264923538,23.8665508310223,1.6001824117918,0.119369506097783,0.683260593014262,5.15093574205734,33.0432399231079,34.2362434734928,0.107199217607424
38,517944.749194088,4871911.06313388,"old",905,2414.9703704834,18.6013629908469,106.598211356497,2119.08532484376,44.8324430850566,49.4967847417546,34.2153322545007,1.02067724681005,0.0371925102661157,0.587259994739027,2.03618560376983,63.4714968350464,11.0849830022829,0.793504167273802
39,517736.885026595,4874722.38391804,"old",15,2343.60440487052,9.56855149315568,8.80784589253077,708.999116769015,32.1032174295453,59.8937016301106,27.1707029241178,2.16941838556129,0.142899667298499,0.307742632901223,5.54833646164061,15.1823400276264,58.1097574674948,0.739371430603453
40,517986.866811991,4872976.74543061,"old",987,2202.51142066536,5.60096058981278,333.527088233501,1016.71192206133,39.4672746752862,69.3842222911996,24.3652914796877,2.30011637870531,0.171131264572494,0.274564786336574,6.26467026725529,19.668520676803,62.5411745314041,0.826106752644931
41,523608.633147661,4876681.7587955,"old",990,2283.40597095423,27.7427312570486,109.52216736031,3051.24275427116,26.1022794369165,27.5883452493302,26.3070815507261,0.740741601197822,0.042461186031235,0.560044346711353,10.9661263504747,171.948034820431,9.88891844858446,0.237968207954778
42,523901.458676762,4881116.1558289,"old",1075,2087.88304063341,7.68104546091598,89.3559440460476,2334.47498586174,23.5911539316565,50.3273839607844,15.3723530867834,1.05280662664498,0.0932708172942417,0.453182507329921,10.4004874636069,34.9115702219413,24.1511828783762,0.443050493201758
43,522216.008798562,4874917.73344768,"old",320,2146.92990410395,5.12964805624215,312.600134052668,2029.11350778322,44.521889891627,64.6576560344593,26.0599360863078,1.45742412736643,0.0538780029099869,1.21451676627339,3.41332712602985,15.9511495245685,33.8986307572599,0
44,518807.943294428,4872229.34190274,"old",820,2413.0474039795,18.2967007896376,56.8150305078805,3228.04063695661,34.5340552784497,38.7058044909238,28.8026786438329,1.23278136553136,0.0579668620435473,0.843596776355204,11.3739801707266,128.99954504187,16.3155653065351,0.452319079333161
45,524803.359205662,4877022.50063166,"old",532,2236.52844070928,2.2884773968639,321.275868853654,1024.89660497106,17.8539672877256,42.0391373590021,18.2594189914628,1.66989706002956,0.107985753343481,0.680585293638598,6.93248208658243,16.5879688745187,65.4575267276574,0.704815549840023
46,521448.068050321,4869077.34409945,"old",1215,2351.19168000416,28.4929774045297,44.8205921051756,846.565402885372,24.7194687026851,42.9765721854014,24.9638967420131,1.59363605449165,0.0768188674877439,0.556577305665559,8.36270377259989,24.8309716120201,51.3704230822637,0.0714294598840081
47,518618.997705783,4874922.6454644,"old",203,2264.66805737957,8.74226598196047,241.033118873143,1224.41150067335,36.1776117802526,55.6559041970158,24.5550804741702,2.33517820570541,0.148386355584157,0.377215595882813,3.38508214782181,21.8823929653863,28.4509526161149,0.241597891783442
49,524627.026225101,4875844.64092203,"old",415,2231.05363554293,6.51542546399573,252.660446360136,1206.35778767872,18.1559642514927,24.663252592882,19.1570445407433,2.09512193738224,0.197390110284123,0.115309354038978,6.62037031408753,120.105220367525,23.2815432955524,0.70209245395826
50,519221.602693422,4874776.04795333,"old",335,2373.46480778733,20.7699525463387,9.40153326928429,1713.48540179783,37.124156193469,65.2338159405576,25.9392856788657,2.12998230642357,0.155300108547001,0.348782675641373,9.98575473828483,16.5043864122579,60.2865830789252,0.838560080471763
51,521392.395749803,4875301.60131795,"old",263,2187.78618705511,8.17455416437349,103.031007623846,574.831761494568,24.1355318739155,43.2275511625051,25.8519754498714,1.2607401915067,0.0882799358000011,0.588544383411004,4.38188227240191,46.3279614530163,24.1037213568737,0.203019333515317
52,520633.918893895,4875090.61770666,"old",696,2247.01427612305,7.51906171986218,171.977707693344,860.778798393183,18.6837428058527,32.6225579129397,23.8732444260094,1.20486968254899,0.116616098137972,0.455134378013188,5.85589797084888,69.2930936114302,22.3464307345469,0.331150312884737
53,523226.224728566,4880766.97616679,"old",1310,2169.03266151894,4.47703995046933,48.8780657338517,2091.86500020694,20.1274020755949,43.3017744223228,15.4039279369421,1.06097475106492,0.101901576836515,0.457961088116957,6.47448661468647,24.3848447828455,18.2721186683026,0.707984488060071
54,525634.963611112,4875641.3527996,"old",1248,2239.30330739201,8.10407463021003,258.825030183113,1807.59786775758,24.2377300615549,46.6634789633228,20.0723599382765,0.985122111181532,0.065636115645996,0.844208129047952,6.2739401536714,17.2412099602251,22.8776068915997,0.770875549303897
55,518738.226883959,4875698.0151241,"old",646,2429.57965969245,17.840622852303,213.722955917521,4685.55594391149,39.5166750659823,48.9954568281018,28.0046300083024,1.14570500989744,0.0905831318854702,0.606258983310734,10.0238699476038,266.737749302782,0,0.403213884871766
57,526219.848072609,4875794.63102062,"old",655,2220.15362642879,2.08842499345035,175.899268385574,3506.30987187858,19.4980983065116,40.6930675836551,17.0383248970199,0.861446089243814,0.12725315623486,0.224690180812896,14.9234444777973,110.628512958891,11.3265922345374,0.476184349477454
58,526021.552083378,4876459.17216639,"old",932,2245.88706273866,2.87547075512251,105.98144742653,2112.86935752021,27.5811660166958,28.5117530372778,25.0762938638784,1.6695019652657,0.111542516447686,0.222259285403382,9.19319287284056,30.3941925444981,11.4644957909643,0.770000910308078
59,520220.937699504,4871212.65479532,"old",426,2440.13773338006,27.4478741100986,28.6456456891062,1073.76243959999,20.4058499210097,16.4302385178197,28.0280398077764,1.01714223273993,0.0255178430139639,1.07484299827879,10.3551933738896,67.0155614377122,48.290164734625,0.448558856345522
60,519952.029618368,4878765.09075649,"old",1132,2332.97584041458,4.84960727094669,325.495007334375,815.929152242526,32.7820396173908,48.3300623763536,27.164466023857,1.46541649504904,0.0734635691143507,0.72852555774164,12.7528965499223,42.8051419657238,70.1812041254474,0.631969196105061
