sample_id,Rmax,Rmin,Rmean,Rsd,Rcv,Rhom,Gmax,Gmin,Gmean,Gsd,Gcv,Ghom,Bmax,Bmin,Bmean,Bsd,Bcv,Bhom,NIRmax,NIRmin,NIRmean,NIRsd,NIRcv,NIRhom,NDVImax,NDVImin,NDVImean,NDVIsd,NDVIcv,NDVIhom,file_name,area,rdnbr,age,elev_m,slope_deg,aspect_deg
9,142,14,46.75562969,22.17333751,47.4238881,0.470247401,148,26,65.61996108,24.30957349,37.04600413,0.393954104,127,36,55.14261885,12.64992225,22.94037265,0.701605835,177,27,112.6916875,37.77158637,33.51763311,0.310635488,0.708333333,0.004115226,0.418806252,0.12141699,28.99120749,0.496408845,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.25,886,young,2077.229811,2.778240352,219.6680177
14,166,16,65.72512507,32.87066655,50.01233017,0.463983906,162,29,79.22790439,29.555295,37.30414836,0.429987014,145,34,66.92106726,21.09140244,31.51683514,0.597655807,181,34,121.8390773,36.06915725,29.60393173,0.379459446,0.677852349,-0.070707071,0.323534845,0.161441053,49.89912371,0.533244006,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.5,160,young,2232.8718,15.75741049,227.5736583
20,121,14,47.7617459,16.67382248,34.91041243,0.408446536,127,26,69.44453711,21.10510659,30.39131294,0.322740524,93,33,52.29635808,7.897389818,15.10122331,0.671353298,177,45,127.0480956,27.73232674,21.82821128,0.310537796,0.709923664,0.0625,0.461798063,0.096357587,20.86574084,0.479347124,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.25,154,young,2264.573197,14.41332,34.92548292
21,161,13,42.98220245,25.37304902,59.03152368,0.494011055,152,26,60.5798109,24.55196354,40.52829346,0.405645148,129,33,52.73359288,14.74292251,27.95736399,0.710657294,182,24,96.85344828,36.96730792,38.168293,0.300011732,0.705521472,-0.063829787,0.400437333,0.128974827,32.20849224,0.500792702,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899,854,young,2154.214496,15.76470918,296.2072662
32,166,14,52.24485825,28.54473918,54.63645637,0.481315613,162,24,69.06531406,28.52619109,41.30320912,0.443979609,139,31,58.5086159,17.80077898,30.42420113,0.604773084,189,26,113.3446359,41.07351049,36.23771885,0.384318393,0.777777778,-0.03030303,0.38535439,0.14785305,38.36807212,0.474757687,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.5,979,old,2101.531653,18.87536839,106.7721476
33,117,13,46.84880489,23.36159623,49.86593849,0.482242206,130,26,61.7184547,25.25411466,40.91825497,0.454088282,106,30,53.14952752,13.56371259,25.51991188,0.634699845,173,24,88.13590884,37.37083785,42.40137572,0.377291708,0.698412698,-0.063063063,0.312259005,0.12098197,38.74410911,0.476476232,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.5,1130,old,2172.297532,10.80662798,315.2175402
35,146,15,79.85412615,29.23678237,36.61273847,0.520978593,138,24,85.45179216,23.77357164,27.82103341,0.539276213,116,32,69.77271464,15.67926585,22.47191604,0.666772943,162,28,112.3837177,29.70558276,26.4322834,0.563155596,0.619834711,-0.048192771,0.18744938,0.128426883,68.51283444,0.640231667,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.75,325,old,2114.139978,3.945404168,82.76206403
36,152,14,49.8354184,25.12082354,50.40757024,0.42948559,152,25,65.46900195,25.31108891,38.66118034,0.396082057,133,34,60.40672783,16.86223012,27.9144902,0.571183668,188,28,102.3505699,36.01538005,35.18825551,0.326322983,0.72519084,-0.123809524,0.355825862,0.157271293,44.19894966,0.439009694,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.25,927,old,2094.55282,3.600244318,297.0382959
42,144,16,55.75583982,25.10310105,45.02326775,0.433975051,151,28,70.46774194,24.89811929,35.33264812,0.423976885,146,36,63.46106785,16.17499529,25.48806038,0.59279956,176,33,105.0061179,33.96007582,32.34104498,0.377411137,0.706666667,-0.104761905,0.317088886,0.141230992,44.53987443,0.463505016,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899,1075,old,2087.883041,7.681045461,89.35594405
48,167,18,84.44731721,40.58297117,48.05714677,0.411400184,162,31,90.92604949,34.09991669,37.50291241,0.446170571,139,34,73.05977203,21.41969085,29.3180368,0.572975822,179,33,122.1428969,40.2942961,32.98947146,0.489548421,0.658119658,-0.145374449,0.211104066,0.133056316,63.02877923,0.555937176,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.25,163,old,2068.242665,1.509288883,139.8770842
53,152,13,56.85797665,27.63085442,48.59626749,0.427145109,150,26,71.06948305,27.1052512,38.13908592,0.423295849,142,34,63.36214564,17.43621063,27.51833995,0.600413943,175,25,100.9324625,36.55566356,36.21794481,0.379069225,0.666666667,-0.073825503,0.294984711,0.130714471,44.31228652,0.484434611,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.5,1310,old,2169.032662,4.47703995,48.87806573
60,91,8,27.59216013,15.30662411,55.47454072,0.632356781,110,17,44.57297748,21.25481097,47.68541876,0.591756409,85,24,40.18320823,10.57036208,26.30542095,0.709183485,165,14,70.54823464,43.13794543,61.14673975,0.45162952,0.72519084,-0.11627907,0.400479721,0.135170248,33.75208301,0.515681518,data/NAIP/FlaggRanch2015/m_4411059_nw_12_h_20150924.tif,899.25,1132,old,2332.97584,4.849607271,325.4950073
7,93,18,49.1559633,15.52370451,31.58051123,0.434245398,127,27,72.03169308,21.56644019,29.94021002,0.361430459,93,34,53.53739227,7.651368696,14.29163501,0.669734904,182,50,134.4020017,28.08688998,20.89767238,0.333225966,0.695364238,0.188118812,0.47192632,0.069973637,14.82723771,0.566254947,data/NAIP/FlaggRanch2015/m_4411059_se_12_h_20150912.tif,899.25,1017,young,2335.206476,16.46523593,245.0564106
11,157,17,71.09151599,28.74616372,40.43543497,0.434736996,155,29,80.54047288,23.56263549,29.25564582,0.444112499,151,34,70.30069541,20.19267202,28.72328916,0.55847429,186,31,117.3641168,28.76665457,24.51060455,0.434321773,0.653846154,-0.12195122,0.26521661,0.169802789,64.02419105,0.556108859,data/NAIP/FlaggRanch2015/m_4411059_se_12_h_20150912.tif,898.75,534,young,2287.236418,23.43835951,258.8801507
25,173,18,75.1912705,33.9888191,45.20314509,0.412155829,174,31,82.98999166,29.79495948,35.90187068,0.41156193,168,38,74.48929664,23.92286245,32.11583882,0.509674889,183,30,111.7764804,34.72965786,31.07063108,0.38141439,0.691275168,-0.147679325,0.216168099,0.158411267,73.28151892,0.507213343,data/NAIP/FlaggRanch2015/m_4411059_se_12_h_20150912.tif,899.25,175,young,2238.830178,16.0236419,268.8738263
45,106,11,36.8117876,18.80682771,51.08914546,0.565288699,119,23,50.38420906,21.10494082,41.8880066,0.527303444,107,29,48.31248262,11.55485502,23.9169142,0.655435178,174,19,69.86905755,37.50691196,53.68172017,0.445465667,0.675,-0.171270718,0.290271472,0.137974122,47.53278741,0.483290835,data/NAIP/FlaggRanch2015/m_4411059_se_12_h_20150912.tif,899.25,532,old,2236.528441,2.288477397,321.2758689
54,117,16,51.83565072,20.33708883,39.23378707,0.44906811,129,28,67.70745273,22.09815152,32.63769442,0.4189672,119,34,59.62680756,12.12635351,20.33708328,0.594394154,170,26,98.97719689,33.59271781,33.93985571,0.350182927,0.67032967,-0.017857143,0.314428508,0.110196861,35.04671422,0.514897722,data/NAIP/FlaggRanch2015/m_4411059_se_12_h_20150912.tif,899,1248,old,2239.303307,8.10407463,258.8250302
57,163,15,56.69983324,32.16024402,56.72017391,0.456239409,157,26,70.40077821,29.10578177,41.34298301,0.458107722,138,35,63.19649805,18.74767024,29.66567897,0.613421194,184,30,110.6548082,39.74929521,35.92188704,0.372920297,0.690322581,-0.040462428,0.346708334,0.149838621,43.21748483,0.515209093,data/NAIP/FlaggRanch2015/m_4411059_se_12_h_20150912.tif,899.5,655,old,2220.153626,2.088424993,175.8992684
58,160,11,32.57853767,18.92935951,58.10377281,0.611028085,163,23,49.27439533,21.68231911,44.00321702,0.546637942,142,33,50.09952738,12.25174353,24.45480859,0.687520251,174,20,73.20961913,40.66115148,55.54072261,0.434364192,0.649484536,-0.060402685,0.363816263,0.132543208,36.43135874,0.501920752,data/NAIP/FlaggRanch2015/m_4411059_se_12_h_20150912.tif,899.25,932,old,2245.887063,2.875470755,105.9814474
1,176,19,96.08254586,39.13854295,40.73429009,0.444005121,166,33,101.4032796,30.47124022,30.04956087,0.456738058,152,37,85.13590884,27.24280257,31.99919158,0.541156535,180,45,133.8137854,26.1849734,19.56821811,0.527338337,0.666666667,-0.130044843,0.19693092,0.17802237,90.39838434,0.616845328,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.5,686,young,2239.14501,7.936925801,103.6474492
2,133,17,55.42547275,16.54434784,29.84971895,0.429556254,133,31,76.79866518,18.28951404,23.81488531,0.341783976,116,36,58.6932703,10.50627572,17.90030725,0.656074735,171,51,127.0130701,21.76633009,17.13707894,0.351871797,0.664516129,-0.090909091,0.400351976,0.097126433,24.26026069,0.52248243,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899,1166,young,2337.63904,15.42292933,9.802414178
4,161,18,69.6088407,34.03683733,48.8972909,0.44842109,146,29,82.71670837,27.33648081,33.04831798,0.440488782,129,31,60.63274951,20.00378066,32.99170964,0.614884025,182,46,138.3658604,29.35680792,21.21680003,0.455173235,0.68,-0.016260163,0.360765039,0.16986494,47.0846455,0.573923286,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.25,1092,young,2385.836144,8.122202472,83.03485982
13,178,21,73.21095053,32.60050812,44.52955178,0.41140788,171,31,88.54697054,28.64458014,32.34958799,0.357712915,152,37,69.20511395,21.33970461,30.83544466,0.589176121,187,49,141.7390217,26.86846398,18.95629282,0.367716445,0.68,-0.025477707,0.342153812,0.1546019,45.18491238,0.510242416,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.5,600,young,2268.855311,16.17370698,107.0925942
15,155,12,43.64915207,23.71433409,54.32942672,0.479510149,157,26,57.49013066,23.29257796,40.51578538,0.483225329,134,34,57.59521824,16.14222313,28.02701964,0.626029688,169,19,70.99916597,36.52549126,51.44495821,0.424107593,0.623529412,-0.196850394,0.227905455,0.148601239,65.2030199,0.442636403,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.25,560,young,2217.462567,33.79800662,280.5967328
16,169,17,81.4991662,32.18286599,39.48858312,0.419841352,166,24,82.90856031,27.64824785,33.34788078,0.44703239,159,30,72.17120623,22.77868852,31.5620172,0.532234574,186,29,116.3540856,33.1369174,28.47937589,0.454123322,0.641791045,-0.112676056,0.192044001,0.139130902,72.44740862,0.567691914,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.5,0,young,2355.66914,10.54178017,59.15162104
17,157,15,60.4827682,28.4249028,46.99669616,0.439743028,145,26,75.26737076,25.97335512,34.50812066,0.427856592,132,28,58.70372429,17.96930143,30.61015573,0.581365071,182,39,125.5544747,33.04668866,26.32059808,0.410819145,0.720930233,-0.032258065,0.372090336,0.151525197,40.72269095,0.517505876,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.5,793,young,2327.017172,9.856500097,39.85372142
22,173,18,71.82447844,34.02556506,47.37321565,0.416932627,163,29,85.91098748,28.46180658,33.12941385,0.392060879,145,35,65.9635605,20.35825643,30.8628829,0.58702003,180,47,137.4086231,30.3225598,22.06743589,0.419771385,0.697674419,-0.030487805,0.340767444,0.16595895,48.70152731,0.516282774,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,898.75,800,young,2113.028937,16.59896932,128.540378
23,158,16,56.77181768,23.95018265,42.18674622,0.457938196,153,26,75.16259033,24.22823713,32.23443607,0.444103978,135,26,55.7176209,15.02129989,26.95969362,0.626531381,181,43,130.364925,29.69526374,22.77856851,0.403469288,0.70212766,-0.01607717,0.410409025,0.117448496,28.6174253,0.525680151,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.5,1019,young,2306.72667,7.044653421,111.1607994
27,151,16,63.77938316,28.22877057,44.26002444,0.423546473,147,28,82.15448736,23.89073297,29.08025324,0.398944869,127,29,58.23978883,17.61398251,30.2438983,0.600774003,182,54,145.0547374,23.09192193,15.91945381,0.444863472,0.701298701,0.017667845,0.410980276,0.149435887,36.36084165,0.544601156,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.75,1043,young,2403.529947,23.77880511,200.8613582
28,173,22,88.1234362,32.44548433,36.81822422,0.444046887,171,31,96.02168474,25.74515899,26.81181762,0.464891863,154,35,75.40922991,22.12084827,29.33440415,0.545533602,183,58,145.2249096,22.46811514,15.47125434,0.51766341,0.636363636,-0.036363636,0.265432177,0.148118342,55.80270754,0.579609015,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.25,693,young,2361.18845,9.039147382,110.3180801
30,131,15,51.17542396,25.29247332,49.42308507,0.490206088,133,27,65.50347512,25.34682235,38.69538571,0.455633271,107,33,57.058938,13.84801003,24.26965961,0.675688962,185,23,95.66305254,41.8757286,43.77419233,0.352631638,0.651612903,-0.103825137,0.298323396,0.145179643,48.66518841,0.467969678,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.25,1101,young,2148.314546,22.68884594,281.2008584
31,138,13,39.64961068,22.42708792,56.56319831,0.58291202,138,25,55.03754171,25.12540969,45.65140249,0.555529993,113,32,51.46440489,13.45179871,26.13806326,0.672279835,183,20,77.62291435,45.16361439,58.18335316,0.4499865,0.722543353,-0.131782946,0.300109469,0.15165304,50.53257413,0.484595851,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899,215,old,2073.267502,9.498220608,309.1448865
34,122,12,43.1364647,21.90241706,50.77471511,0.531296205,126,25,59.96136743,24.14026078,40.25969023,0.477069141,116,31,52.5414119,14.12503569,26.88362413,0.637531646,168,23,90.93774319,37.39970391,41.12671218,0.397477064,0.694267516,-0.05982906,0.36133766,0.122092965,33.78916128,0.487498389,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.5,1280,old,2174.569685,10.99512984,60.14613815
37,135,14,42.9263275,28.22291035,65.74732105,0.609860765,135,26,58.13205449,28.78205411,49.51150337,0.584056714,101,31,52.29329997,14.98512025,28.65590861,0.689043078,187,23,84.69835974,48.97482873,57.82264128,0.488825806,0.714285714,-0.130434783,0.315653356,0.148532011,47.05541945,0.539204425,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.25,415,old,2091.304835,11.1296876,49.97411369
41,164,12,45.37041157,28.16344414,62.07447358,0.545109997,160,23,61.45328142,29.4312766,47.89211563,0.497186379,143,31,53.32480534,16.5429153,31.02292675,0.646607947,190,24,99.70244716,48.67182722,48.81708383,0.432642108,0.734375,-0.125,0.376165107,0.149232145,39.67197959,0.496065287,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899,990,old,2283.405971,27.74273126,109.5221674
43,106,13,42.57246175,19.55643257,45.93681401,0.480706713,126,25,61.79415855,24.60362274,39.81545071,0.416090843,107,32,51.07955494,10.68425851,20.9168982,0.644485522,182,27,100.3866481,39.95696962,39.80307179,0.322894397,0.67032967,-0.11409396,0.403838106,0.108015094,26.74712767,0.495903983,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,898.75,320,old,2146.929904,5.129648056,312.6001341
49,172,11,42.3192436,33.67986199,79.58521733,0.584489048,182,25,57.0820356,32.8146597,57.48684216,0.556323544,181,34,56.64543938,27.08012597,47.80636582,0.663818319,180,19,70.00695217,40.96211767,58.51149978,0.456891633,0.689440994,-0.232472325,0.25598994,0.189361708,73.97232413,0.479963471,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899,415,old,2231.053636,6.515425464,252.6604464
51,149,13,44.41828794,30.56453122,68.81069182,0.63849677,146,22,60.11339633,31.5397721,52.46712716,0.576143575,106,28,52.47804336,17.68329298,33.69655545,0.707464004,184,19,87.83240689,54.74577924,62.32981787,0.56464388,0.711538462,-0.147540984,0.30703788,0.158624175,51.66273788,0.55379056,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.5,263,old,2187.786187,8.174554164,103.0310076
52,149,11,47.67445093,32.54901234,68.27349178,0.5707772,149,22,61.48290242,31.83712285,51.78207533,0.562234264,130,26,52.08673895,18.8077397,36.10849917,0.669116841,185,19,92.12593828,50.58399206,54.90743759,0.485220252,0.733333333,-0.076923077,0.325259001,0.15315113,47.08590071,0.540102161,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,899.25,696,old,2247.014276,7.51906172,171.9777077
56,145,14,54.19388889,30.22859405,55.77860284,0.482502215,141,26,70.55972222,30.28153146,42.91617158,0.46361443,129,31,59.24916667,17.36517145,29.30871847,0.634060247,186,26,108.1486111,42.46110782,39.26181519,0.412502995,0.702702703,-0.104294479,0.350080875,0.142306878,40.64971503,0.497192201,data/NAIP/FlaggRanch2015/m_4411059_sw_12_h_20150924.tif,900,317,old,2090.077296,1.861823718,116.7925505
38,119,9,31.82128961,17.67466227,55.54351343,0.625835406,124,19,46.31906615,21.32661473,46.04284263,0.605921458,93,21,39.33907727,10.95321166,27.8430823,0.717934997,187,24,83.86853808,41.50299291,49.48577126,0.412606715,0.72815534,0.056338028,0.4434198,0.104624957,23.59501247,0.536765381,data/NAIP/RangerPeak2015/m_4311002_ne_12_h_20150912.tif,899.5,905,old,2414.97037,18.60136299,106.5982114
12,166,16,52.53155407,28.14690955,53.58095729,0.475989857,164,25,64.99833194,25.367806,39.02839541,0.45195752,152,25,55.68001112,20.76880718,37.3002928,0.571510657,174,34,100.7831526,34.29921689,34.03268899,0.349428636,0.637583893,-0.162393162,0.330424517,0.148215154,44.85597973,0.487174383,data/NAIP/SurveyPeak2015/m_4411058_se_12_h_20150924.tif,899.25,387,young,2511.30255,10.55712286,54.45190057
19,179,46,133.0820584,21.49925128,16.15488333,0.543252259,173,51,128.7618915,18.76230206,14.57131597,0.585492795,167,45,107.9129346,19.96808631,18.50388591,0.543328337,185,67,158.2806676,12.64855858,7.991221397,0.689347979,0.447004608,-0.034700315,0.091971662,0.072258977,78.56656629,0.741132608,data/NAIP/SurveyPeak2015/m_4411058_se_12_h_20150924.tif,898.75,724,young,2370.193615,17.33788161,154.0814695
26,184,38,129.4167362,24.86285135,19.21146529,0.484136222,181,48,127.5232138,22.52080556,17.66016154,0.519925843,179,43,112.6586044,23.72876233,21.06253886,0.508673615,177,54,141.3483458,18.53296167,13.11155186,0.567110716,0.502702703,-0.127413127,0.04945551,0.085375782,172.6314874,0.681344036,data/NAIP/SurveyPeak2015/m_4411058_se_12_h_20150924.tif,899.25,211,young,2546.872534,17.26709914,164.4082002
39,99,9,26.46108949,14.88127468,56.23832941,0.661105529,110,21,40.53891051,18.50406302,45.64519073,0.646857696,78,25,38.09282935,9.312822418,24.44770466,0.706436536,176,18,60.58143413,40.99299031,67.66592917,0.494961057,0.723076923,-0.095238095,0.349153357,0.1450522,41.54397974,0.494391187,data/NAIP/SurveyPeak2015/m_4411058_se_12_h_20150924.tif,899.5,15,old,2343.604405,9.568551493,8.807845893
40,95,11,28.60984427,14.44436462,50.48739339,0.644885153,115,23,44.48359288,19.19628522,43.15363031,0.583546747,94,27,43.65628476,10.44829867,23.93309172,0.713153966,184,18,71.21051168,43.43180879,60.99072702,0.409376268,0.727272727,-0.064102564,0.385848289,0.136034738,35.25601674,0.483312734,data/NAIP/SurveyPeak2015/m_4411058_se_12_h_20150924.tif,899,987,old,2202.511421,5.60096059,333.5270882
44,152,11,35.37614679,20.57476446,58.15999289,0.585653687,151,22,50.71281624,22.35253455,44.07669738,0.546664678,135,25,45.32999722,14.42206331,31.8157163,0.672280006,181,16,84.42507645,42.45544369,50.2877172,0.377039519,0.748031496,-0.142857143,0.396686176,0.144248647,36.36341672,0.507991712,data/NAIP/SurveyPeak2015/m_4411058_se_12_h_20150924.tif,899.25,820,old,2413.047404,18.29670079,56.81503051
47,162,6,28.30784205,20.28928627,71.67372998,0.684841642,155,19,42.74805339,22.25962458,52.07166832,0.65170918,131,27,42.30617353,13.58357331,32.10778045,0.754993733,180,15,64.77196885,44.18366968,68.21418348,0.489180219,0.736526946,-0.157894737,0.355590481,0.15046318,42.31361295,0.488140319,data/NAIP/SurveyPeak2015/m_4411058_se_12_h_20150924.tif,899,203,old,2264.668057,8.742265982,241.0331189
50,80,9,29.99193548,14.22760316,47.43809603,0.573417398,108,21,46.23804227,19.19815588,41.52026112,0.527112521,76,24,40.48275862,9.203191244,22.73360699,0.67750545,169,18,75.88793103,40.68667836,53.6141621,0.352203015,0.7,-0.052631579,0.404292449,0.129600555,32.05614052,0.489544881,data/NAIP/SurveyPeak2015/m_4411058_se_12_h_20150924.tif,899,335,old,2373.464808,20.76995255,9.401533269
55,179,13,44.24735964,27.47968568,62.1046903,0.551737106,169,25,59.18816009,28.24101765,47.71396443,0.521911373,147,26,49.84658143,18.04311176,36.19729024,0.662908873,195,27,107.9030017,46.53479466,43.12650615,0.415998196,0.726190476,-0.025,0.428166001,0.135765984,31.70872601,0.551990738,data/NAIP/SurveyPeak2015/m_4411058_se_12_h_20150924.tif,899.5,646,old,2429.57966,17.84062285,213.7229559
