"sample_id","x_ctr","y_ctr","age","rdnbr","elev_m","slope_deg","aspect_deg","zmax","zmean","zcv","zp10","zp25","zp50","zp75","zp90","zp99","zfcc","zfsc"
20,523919.615528337,4878728.30208402,"young",154,2264.57319702148,14.4133199960036,34.9254829160469,"8.65","2.78494984954865","49.6595327563138","0.333","2.08","2.88","3.64","4.5","5.8007","61.1444577831132","17.3669467787115"
21,523407.448289648,4879070.75613657,"young",854,2154.21449612268,15.7647091793241,296.207266172237,"8.74","2.18160500853728","63.8796708161768","0.32","1.05","2.17","3.09","3.984","5.71","42.0846053205408","33.88573920628"
22,521473.952056832,4877069.60730384,"young",800,2113.02893737793,16.5989693180892,128.540378047127,"9.47","4.01540404040404","60.4240900301194","0.22","2.2475","4.245","5.8925","7.12","8.63729999999997","51.2345679012346","12.1773288439955"
23,520364.272840025,4878285.72360668,"young",1019,2306.72666980463,7.04465342090987,111.160799382404,"16.79","3.39102723363593","74.2662081003549","0.17","1.19","3.38","5.01","6.468","11.6552","51.4957264957265","19.9074074074074"
24,525789.782299508,4880174.86465143,"young",263,2160.79541167098,10.4179493422003,286.191712819039,"8.23","3.69755952380952","52.315955261205","0.2","2.67","4.03","5.07","5.861","7.2847","62.9120879120879","9.47802197802198"
25,524979.683092164,4878200.3878361,"young",175,2238.83017759422,16.0236419045906,268.873826312319,"6.7","1.01276533592989","127.638538194297","0.07","0.19","0.38","1.635","2.962","5.2522","9.87292277614858","39.9315738025415"
26,519121.10712211,4875970.49616005,"young",211,2546.87253417969,17.2670991409586,164.408200186001,"20.54","3.07660927152318","143.207847319966","0.08","0.23","0.48","5.53","10.928","14.8672","22.5720914816042","48.2930062976467"
27,519969.669530099,4875620.80222248,"young",1043,2403.52994737098,23.7788051108487,200.861358226649,"7.42","2.44228986020173","67.7628488018663","0.13","0.47","2.66","3.675","4.5","5.91","53.3748701973001","30.0697225930871"
28,519834.095608304,4878171.43850787,"young",693,2361.18845046479,9.03914738181788,110.318080112674,"7.98","2.20962490622656","92.6837825806284","0.11","0.23","1.92","3.82","5.16","7.05800000000001","27.4799493457155","28.1553398058252"
29,525019.146826445,4878902.66682458,"young",354,2208.59591782902,23.2157604986684,307.26176248301,"17.06","1.8686294945284","77.4996637206507","0.19","0.55","1.89","2.75","3.612","5.4182","35.3194825558604","39.5531164249314"
30,522833.727882116,4876952.29180832,"young",1101,2148.31454559696,22.6888459430409,281.200858383816,"21.37","1.69711238720263","120.048231349091","0.08","0.25","0.67","2.87","4.31","6.4782","21.7714002968827","37.9515091538842"
31,522811.559796875,4878038.16987422,"old",215,2073.26750225172,9.49822060802239,309.144886496499,"24.59","7.14265452337583","91.6144383367938","0.18","0.53","5.97","12.68","16.8736","21.4094","49.6166484118291","24.6987951807229"
32,522103.677686535,4879408.76192648,"old",979,2101.53165344238,18.8753683941073,106.772147634319,"24.42","6.88913082437276","87.6509127299055","0.31","1.98","5.17","10.6925","16.446","22.4627","59.3482905982906","16.2393162393162"
33,522604.704174966,4881031.58196108,"old",1130,2172.29753155552,10.806627980015,315.217540237381,"20.43","8.69392685851319","74.424931936816","0.21","1.4175","9.895","14.2425","16.993","19.3433","49.6900333810205","16.8335717691941"
34,521523.258018458,4878469.42522151,"old",1280,2174.56968521933,10.9951298446163,60.1461381500883,"22.86","5.34919230769231","108.890525568506","0.21","0.58","3.115","7.8125","15.942","20.7281","48.3795209018318","26.820103334899"
35,521238.718803015,4880240.03091441,"old",325,2114.13997821793,3.94540416776857,82.7620640286265,"22.3","5.9223128342246","103.953386419421","0.19","0.47","2.97","10.9","15.72","20.0905","35.4822073233626","33.1098504383703"
36,523787.612667372,4881824.42183709,"old",927,2094.55281958352,3.60024431773052,297.038295899754,"26.12","7.07254376657825","111.972752073305","0.1936","0.88","3.28","13.95","20.586","24.19","49.9071494893222","26.230269266481"
37,522225.794929444,4875615.25402809,"old",415,2091.30483480518,11.1296875966874,49.9741136884296,"24.42","9.78318465045593","68.5952870936717","0.23","3.4425","9.905","15.8225","18.43","21.791","49.8117267348037","9.84400215169446"
38,517944.749194088,4871911.06313388,"old",905,2414.9703704834,18.6013629908469,106.598211356497,"38.61","17.2462506070908","66.0282129690525","0.45","6.44","18.09","27.23","31.854","36.3424","76.9034608378871","14.08014571949"
39,517736.885026595,4874722.38391804,"old",15,2343.60440487052,9.56855149315568,8.80784589253077,"27.68","11.4491160666308","67.0155229795557","0.23","3.9225","12.99","17.4175","20.967","25.7958","69.0241956926349","14.5174155809625"
40,517986.866811991,4872976.74543061,"old",987,2202.51142066536,5.60096058981278,333.527088233501,"24.75","8.95533662092624","65.7655828471308","0.27","3.7075","9.56","13.75","16.48","20.9537","78.2420091324201","13.4246575342466"
41,523608.633147661,4876681.7587955,"old",990,2283.40597095423,27.7427312570486,109.52216736031,"37.71","12.0699436985708","87.4432957483461","0.21","0.59","11.76","20.34","27.486","34.2776","55.3364766395199","25.1178739819974"
42,523901.458676762,4881116.1558289,"old",1075,2087.88304063341,7.68104546091598,89.3559440460476,"22.25","7.083631183469","74.6157449268298","0.21","2.57","6.98","10.68","14.322","19.6604","55.8823529411765","11.3659022931206"
43,522216.008798562,4874917.73344768,"old",320,2146.92990410395,5.12964805624215,312.600134052668,"22.77","12.5337902264601","55.249436937713","0.3","6.54","15.43","17.73","19.44","21.302","80.6437389770723","5.8641975308642"
44,518807.943294428,4872229.34190274,"old",820,2413.0474039795,18.2967007896376,56.8150305078805,"34.34","13.5614113631801","78.9444513101166","0.23","1.93","12.93","23.49","28.36","32.242","69.6092619392185","21.3217559093102"
45,524803.359205662,4877022.50063166,"old",532,2236.52844070928,2.2884773968639,321.275868853654,"24.57","7.28128846153846","85.8918427303078","0.259","1.0675","6.055","12.4625","16.333","20.511","48.644251626898","20.8785249457701"
46,521448.068050321,4869077.34409945,"old",1215,2351.19168000416,28.4929774045297,44.8205921051756,"35.95","12.0717571831922","76.7518045010527","0.35","2.89","11.84","19.03","25.21","31.15","68.8130196355917","18.2557933840439"
47,518618.997705783,4874922.6454644,"old",203,2264.66805737957,8.74226598196047,241.033118873143,"27.13","9.73083934426229","64.5175390544432","0.5","4.34","10.1","14.73","18.01","23.1082","76.8663388466696","10.8627626285203"
48,522842.1435459,4880312.66044234,"old",163,2068.24266479492,1.50928888329857,139.877084205904,"26.699","7.37961416729465","101.148520183232","0.12","0.19","5.68","12.905","18.74","24.414","39.0423572744015","25.7826887661142"
49,524627.026225101,4875844.64092203,"old",415,2231.05363554293,6.51542546399573,252.660446360136,"23.09","8.99029104477612","65.2197572524144","0.23","4.08","9.515","13.37","16.61","20.89","48.08552958727","8.25459970164097"
50,519221.602693422,4874776.04795333,"old",335,2373.46480778733,20.7699525463387,9.40153326928429,"21.7","10.3138795824229","69.2505190310105","0.24","1.13","12.75","16.56","18.43","20.7182","69.64755391899","19.7001578116781"
51,521392.395749803,4875301.60131795,"old",263,2187.78618705511,8.17455416437349,103.031007623846,"30.28","11.1251655933763","72.9763186007698","0.26","2.6225","11.745","17.3675","21.945","27.5927","59.2428513894482","16.0289971808296"
52,520633.918893895,4875090.61770666,"old",696,2247.01427612305,7.51906171986218,171.977707693344,"25.73","9.50071987480438","77.7098493842314","0.258","2.75","8.7","15.5","20","24.26","39.087656529517","9.66010733452594"
53,523226.224728566,4880766.97616679,"old",1310,2169.03266151894,4.47703995046933,48.8780657338517,"19.8","6.69308516638466","77.2653892611616","0.18","1.39","6.58","11.27","13.798","16.4556","51.2669683257919","15.2941176470588"
54,525634.963611112,4875641.3527996,"old",1248,2239.30330739201,8.10407463021003,258.825030183113,"23.08","9.88987055016181","69.5363715743277","0.16","1.2875","11.75","15.6","17.777","20.7694","56.086357372531","14.1479099678457"
55,518738.226883959,4875698.01512409,"old",646,2429.57965969245,17.840622852303,213.722955917521,"28.53","11.144373605948","73.7076605533913","0.21","2.2075","12.165","18.115","21.902","26.5147","71.8684977111944","20.3703703703704"
56,522077.250366116,4872747.37300814,"old",317,2090.07729590089,1.86182371808867,116.792550492141,"24.48","10.7683644859813","67.7432365178766","0.31","3.98","10.72","18","20.06","22.684","71.9335604770017","9.07155025553663"
57,526219.848072609,4875794.63102062,"old",655,2220.15362642879,2.08842499345035,175.899268385574,"22.31","5.3184620505992","95.2666023080049","0.15","0.7025","4.075","7.72","12.493","20.4","45.1979972690032","18.3887118798361"
58,526021.552083378,4876459.1721664,"old",932,2245.88706273866,2.87547075512251,105.98144742653,"28.31","10.6323272552783","75.4733433831139","0.21","1.17","11.79","17.3025","21.044","25.3034","56.9137407889033","17.641959254443"
59,520220.937699504,4871212.65479532,"old",426,2440.13773338006,27.4478741100986,28.6456456891062,"39.39","13.6742889647326","91.3580893935587","0.15","0.5","12.09","24.745","32.056","37.3766","55.5555555555556","28.5115303983228"
60,519952.029618368,4878765.09075649,"old",1132,2332.97584041458,4.84960727094669,325.495007334375,"32.77","9.89155172413793","88.2768541794341","0.44","2.06","7.495","16.2075","23.427","30.8868","68.6046511627907","19.8424606151538"
