"Plot_code","Q","Species","DBH_cm","Height_m","CBH_m","Status","Struct_stage","CR_field","Multi_stem","Exclude","Exclude_reason","Flag","Notes","damage_code","Height_topkill_m","b1_ht","b2_ht","rmse_ht","rmse_fvsht","b1_cbh","b2_cbh","rmse_cbh","n_trees","DBH_in","Ht_ft","CBH_ft","Predicted","Ht_ft_calc","CBH_ft_calc"
"Con_12_1",1,"ABLA",7.7,7,0.1,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,3.03,22.97,0.33,"no",22.97,0.33
"Con_12_1",1,"PICO",23.8,15.2,3.8,"L","D","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,9.37,49.87,12.47,"no",49.87,12.47
"Con_12_1",1,"ABLA",39.4,19.6,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,15.51,64.3,NA,"no",64.3,NA
"Con_12_1",2,"ABLA",1.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.55,NA,NA,"yes",5.17,0.21
"Con_12_1",2,"ABLA",1.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.71,NA,NA,"yes",5.56,0.3
"Con_12_1",2,"PICO",2.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.83,NA,NA,"yes",6.37,0.52
"Con_12_1",2,"ABLA",2.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.1,NA,NA,"yes",6.94,0.58
"Con_12_1",2,"PICO",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.75,NA,NA,"yes",6.05,0.43
"Con_12_1",2,"ABLA",2.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.1,NA,NA,"yes",6.94,0.58
"Con_12_1",2,"ABLA",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.24,NA,NA,"yes",4.69,0.08
"Con_12_1",2,"ABLA",13,6.9,0.1,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,5.12,22.64,0.33,"no",22.64,0.33
"Con_12_1",2,"PSME",24.4,13.1,2.7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.60027755975986,-7.25087569446764,8.74621594404294,8.87642024278919,3.40480232260474,-6.55088089048732,10.7142470656986,42,9.61,42.98,8.86,"no",42.98,8.86
"Con_12_1",2,"ABLA",0.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.2,NA,NA,"yes",4.66,0.07
"Con_12_1",2,"ABLA",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.28,NA,NA,"yes",4.74,0.09
"Con_12_1",2,"ABLA",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.51,NA,NA,"yes",5.09,0.19
"Con_12_1",2,"ABLA",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.47,NA,NA,"yes",5.01,0.17
"Con_12_1",2,"ABLA",1.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.55,NA,NA,"yes",5.17,0.21
"Con_12_1",2,"ABLA",2.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.94,NA,NA,"yes",6.31,0.45
"Con_12_1",2,"PICO",10.4,6.5,1.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.09,21.33,3.94,"no",21.33,3.94
"Con_12_1",2,"PICO",9.4,7,0.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.7,22.97,1.64,"no",22.97,1.64
"Con_12_1",2,"ABLA",0.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.2,NA,NA,"yes",4.66,0.07
"Con_12_1",2,"ABLA",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.39,NA,NA,"yes",4.88,0.13
"Con_12_1",2,"ABLA",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.31,NA,NA,"yes",4.77,0.1
"Con_12_1",2,"PICO",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.75,NA,NA,"yes",6.05,0.43
"Con_12_1",2,"PICO",3.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.42,NA,NA,"yes",9.47,1.49
"Con_12_1",2,"ABLA",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.51,NA,NA,"yes",5.09,0.19
"Con_12_1",2,"ABLA",2.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.94,NA,NA,"yes",6.31,0.45
"Con_12_1",2,"PICO",7.5,4.3,0.4,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.95,14.11,1.31,"no",14.11,1.31
"Con_12_1",2,"ABLA",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.24,NA,NA,"yes",4.69,0.08
"Con_12_1",2,"ABLA",1.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.67,NA,NA,"yes",5.45,0.28
"Con_12_1",2,"ABLA",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.51,NA,NA,"yes",5.09,0.19
"Con_12_1",2,"ABLA",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.28,NA,NA,"yes",4.74,0.09
"Con_12_1",2,"ABLA",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.28,NA,NA,"yes",4.74,0.09
"Con_12_1",2,"PICO",7.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.83,NA,NA,"yes",19.7,4.94
"Con_12_1",2,"PICO",7.2,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.83,NA,NA,"yes",19.7,4.94
"Con_12_1",2,"ABLA",5.1,NA,NA,"L","I","N","2","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.01,NA,NA,"yes",11.86,1.37
"Con_12_1",2,"ABLA",4.3,NA,NA,"L","S","N","2","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.69,NA,NA,"yes",9.94,1.08
"Con_12_1",2,"ABLA",2.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.83,NA,NA,"yes",5.92,0.38
"Con_12_1",2,"ABLA",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.24,NA,NA,"yes",4.69,0.08
"Con_12_1",2,"ABLA",4.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.69,NA,NA,"yes",9.94,1.08
"Con_12_1",2,"PICO",26.9,14.4,0.7,"L","D","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,10.59,47.24,2.3,"no",47.24,2.3
"Con_12_1",2,"ABLA",12.4,8.9,NA,"D",NA,"N","3","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,4.88,29.2,NA,"no",29.2,NA
"Con_12_1",2,"ABLA",3.9,NA,NA,"D",NA,"N","3","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.54,NA,NA,"yes",9.1,NA
"Con_12_1",2,"PICO",5.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.09,NA,NA,"yes",14.1,3.02
"Con_12_1",2,"PICO",19.2,9.9,0.3,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.56,32.48,0.98,"no",32.48,0.98
"Con_12_1",3,"ABLA",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.35,NA,NA,"yes",4.82,0.12
"Con_12_1",3,"ABLA",2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.79,NA,NA,"yes",5.8,0.35
"Con_12_1",3,"ABLA",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.47,NA,NA,"yes",5.01,0.17
"Con_12_1",3,"ABLA",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.51,NA,NA,"yes",5.09,0.19
"Con_12_1",3,"ABLA",2.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.1,NA,NA,"yes",6.94,0.58
"Con_12_1",3,"ABLA",4.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.73,NA,NA,"yes",10.17,1.12
"Con_12_1",3,"ABLA",2.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.94,NA,NA,"yes",6.31,0.45
"Con_12_1",3,"PICO",13.5,6.5,1.4,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.31,21.33,4.59,"no",21.33,4.59
